ID,LONGITUDE,LATITUDE,a,b,c
"2266935","-88.39","35.65","428.966666667","1265.2627777778","114.5155555556"
"2266936","-88.133413","35.558455","294.950000000","588.8300000000","75.3220000000"
"2266937","-88.24","35.2","352.750000000","754.8135294118","53.4529411765"
"2266938","-88.595832","35.169124","245.650000000","367.2271428571","51.4985714286"
"2266939","-87.05","35.61","484.075000000","2458.9262500000","189.4181250000"
"2266940","-87.038032","35.615577","316.449333333","1205.1233333333","100.7673333333"
"2266941","-87.352582","35.250668","285.430000000","1197.2125000000","110.0450000000"
"2266942","-87.44","35.07","347.083333333","374.9533333333","49.6275000000"
"2266943","-87.039263","35.209274","360.400000000","293.2794117647","38.0364705882"
"2266944","-87.039263","35.209274","135.490000000","331.4666666667","27.7940000000"
"2266945","-74.118386","40.568183","480.250000000","2711.8492500000","207.8537500000"
"2266946","-87.31983","35.430673","467.500000000","260.4983333333","22.7933333333"
"2266947","-85.49531","36.174261","437.750000000","1180.9914285714","183.4207142857"
"2266948","-85.45","36.18","314.783333333","1229.5158333333","154.5700000000"
"2266949","-85.496551","36.547491","260.950000000","241.1566666667","26.7800000000"
"2266950","-85.017171","35.944041","238.000000000","437.3430769231","54.7800000000"
"2266951","-84.935721","36.424471","192.100000000","246.8950000000","34.8400000000"
"2266952","-85.320523","36.389012","199.750000000","391.8933333333","62.5300000000"
"2266953","-85.47","35.93","207.400000000","497.0991666667","46.7783333333"
"2266954","-73.840953","40.846506","872.666666667","5922.6383333333","471.5966666667"
"2266955","-89.91418","34.331651","222.700000000","901.1688888889","127.8044444444"
"2266956","-90.577755","34.204984","260.140000000","972.0570588235","133.9229411765"
"2266957","-89.98","34.83","739.500000000","1462.6117647059","202.7923529412"
"2266958","-89.489714","34.747061","285.600000000","2184.8717647059","129.7247058824"
"2266959","-90.050719","34.9519","1173.000000000","1126.3352941176","199.5041176471"
"2266960","-89.003058","34.485051","543.150000000","1775.9011111111","127.9922222222"
"2266961","-89.49692","34.354354","261.800000000","887.1408333333","152.4466666667"
"2266962","-89.49692","34.354354","421.826666667","933.8120000000","140.4173333333"
"2266963","-88.923973","34.750912","176.516666667","838.9425000000","70.3083333333"
"2266964","-89.885501","34.632306","467.500000000","2458.2721428571","286.2228571429"
"2266965","-90","34.97","467.500000000","1181.3029411765","194.6176470588"
"2266966","-89.582742","34.364513","44.442857143","308.4714285714","21.7842857143"
"2266967","-91.046793","33.378737","858.500000000","1949.9700000000","149.0522222222"
"2266968","-90.809535","33.01213","276.250000000","310.9406666667","42.2933333333"
"2266969","-90.83","33.74","544.226666667","2118.2773333333","252.8240000000"
"2266970","-90.51425","33.478325","544.113333333","803.0733333333","85.8780000000"
"2266971","-90.76","33.95","79.900000000","378.4194117647","38.7170588235"
"2266972","-88.72","34.25","603.112777778","2563.0733333333","309.9561111111"
"2266973","-88.544299","34.669431","659.222222222","2067.8655555556","228.0055555556"
"2266974","-73.67","41.42","331.877777778","1431.1366666667","188.1677777778"
"2266975","-88.5","34.98","420.070000000","975.2380000000","159.7700000000"
"2266976","-88.379262","34.274543","827.050000000","1288.7416666667","141.4111111111"
"2266977","-88.198289","34.808891","314.500000000","826.0266666667","103.6244444444"
"2266978","-88.986829","34.217004","267.891666667","1791.9916666667","148.3950000000"
"2266979","-89.808738","33.775094","467.500000000","1201.9761111111","124.8433333333"
"2266980","-89.808738","33.775094","342.550000000","611.4350000000","116.5233333333"
"2266981","-89.348387","34.006628","238.000000000","342.5308333333","54.7516666667"
"2266982","-90.172589","33.515884","245.689230769","841.8469230769","122.5600000000"
"2266983","-90.339421","33.479838","238.000000000","875.6440000000","97.7946666667"
"2266984","-89.727655","33.485753","118.150000000","746.3377777778","68.2933333333"
"2266985","-90.492435","33.18421","137.700000000","644.4105555556","52.1155555556"
"2266986","-89.98","32.26","544.377777778","3899.4511111111","365.3288888889"
"2266987","-89.892838","32.794832","314.500000000","538.9541666667","50.6783333333"
"2266988","-90.322893","32.341079","352.750000000","1129.9841666667","240.8900000000"
"2266989","-90.322893","32.341079","169.150000000","698.5550000000","85.8216666667"
"2266990","-90.374439","31.993329","238.000000000","339.8572222222","45.6588888889"
"2266991","-90.121672","32.153002","314.500000000","601.9671428571","64.7492857143"
"2266992","-89.467201","32.346999","276.250000000","1226.6161111111","86.3850000000"
"2266993","-90.405078","31.856188","175.950000000","404.7266666667","43.7016666667"
"2266994","-73.602027","41.27218","367.200000000","1735.2133333333","242.0816666667"
"2266995","-89.982145","32.972133","467.500000000","566.3900000000","58.4566666667"
"2266996","-90.39","31.86","150.450000000","360.3661111111","37.1872222222"
"2266997","-91.095691","31.838257","361.250000000","880.5194444444","95.8822222222"
"2266998","-89.551222","32.436105","238.000000000","728.3466666667","91.0433333333"
"2266999","-91.364214","31.54924","572.050000000","2141.7122222222","235.8272222222"
"2267000","-90.12167","32.153002","144.606250000","388.9050000000","49.8387500000"
"2267001","-90.424088","32.23922","276.580555556","1360.1683333333","153.8550000000"
"2267002","-73.81687","40.92678","662.433333333","1783.4006666667","200.6940000000"
"2267003","-90.15","32.39","190.400000000","760.5840000000","93.2186666667"
"2267004","-90.85065","32.325824","699.550000000","2486.0305555556","293.6122222222"
"2267005","-90.413106","31.690055","743.750000000","2004.8538888889","195.8016666667"
"2267006","-90.403145","32.85937","276.250000000","924.8250000000","98.0272222222"
"2267007","-90.403145","32.85937","211.650000000","1487.3760000000","60.5626666667"
"2267008","-90.2","32.31","323.850000000","1110.4060000000","87.1000000000"
"2267009","-90.102714","32.276837","366.690000000","1662.8822222222","164.8616666667"
"2267010","-90.129297","32.373924","429.778888889","2058.2100000000","280.2005555556"
"2267011","-90.129297","32.373924","821.100000000","2320.7066666667","382.2606666667"
"2267012","-90.18","32.28","647.700000000","2611.7300000000","301.9640000000"
"2267013","-88.7","32.39","228.555555556","884.9154722222","117.8016666667"
"2267014","-88.743598","32.373591","610.300000000","2155.9938888889","286.0577777778"
"2267015","-89.116832","32.435798","430.270000000","1444.0861111111","143.6572222222"
"2267016","-88.84735","32.156266","101.320000000","366.0112500000","50.1312500000"
"2267017","-89.028653","33.105824","276.250000000","295.3255555556","44.9872222222"
"2267018","-89.05","33.14","155.077777778","820.2455555556","77.8555555556"
"2267019","-89.09","32.76","199.325000000","958.6775000000","115.2125000000"
"2267020","-89.115371","32.757224","276.250000000","730.2838888889","107.2644444444"
"2267021","-88.678803","32.066845","130.805555556","477.4977777778","52.0433333333"
"2267022","-88.678221","31.675447","351.900000000","782.0094117647","113.1917647059"
"2267023","-89.306471","31.314553","1043.138888889","5570.7483333333","456.9572222222"
"2267024","-89.37751","31.309753","522.750000000","2009.5313333333","291.0526666667"
"2267025","-89.23372","30.998852","391.000000000","569.8169230769","72.8500000000"
"2267026","-73.859335","41.078108","691.414285714","2049.6614285714","348.1028571429"
"2267027","-89.799785","31.255877","391.000000000","858.2688888889","143.3105555556"
"2267028","-89.223073","31.579663","514.993750000","2925.6150000000","318.9550000000"
"2267029","-88.998052","31.882031","161.500000000","356.9500000000","51.6100000000"
"2267030","-89.131155","31.705444","240.811538462","1454.9953846154","132.4400000000"
"2267031","-88.593391","30.866722","297.284666667","907.7640000000","148.5466666667"
"2267032","-89.028611","31.130907","79.900000000","328.2675000000","39.8991666667"
"2267033","-89.564751","30.852362","254.811111111","982.1288888889","125.7533333333"
"2267034","-73.792398","41.299947","280.500000000","1423.6700000000","171.1745454545"
"2267035","-89.873497","31.605655","216.142857143","562.1157142857","81.5378571429"
"2267036","-89.088552","30.460105","484.609285714","1207.0850000000","179.6785714286"
"2267037","-89.035347","30.396248","546.833333333","3606.0688888889","351.8738888889"
"2267038","-89.37","30.38","646.000000000","1396.5355555556","226.5900000000"
"2267039","-88.641173","30.398032","719.100000000","2148.7522222222","261.8344444444"
"2267040","-89.14","30.35","514.850000000","2077.8935294118","210.4394117647"
"2267041","-88.54","30.41","399.500000000","864.6582352941","100.9029411765"
"2267042","-88.780099","30.440433","522.750000000","2602.9817647059","277.1217647059"
"2267043","-88.516472","30.530301","505.750000000","2383.3570588235","145.6229411765"
"2267044","-73.755247","41.014053","717.777777778","3304.1555555556","383.2255555556"
"2267045","-89.139985","30.76686","95.086666667","391.1746666667","58.5520000000"
"2267046","-90.79","31.15","204.000000000","525.0055555556","43.7016666667"
"2267047","-90.432449","31.221594","515.950000000","534.5046666667","81.7180000000"
"2267048","-90.465427","31.29752","519.860000000","1609.4772222222","247.9966666667"
"2267049","-91.307596","31.145913","161.500000000","363.9900000000","49.0100000000"
"2267050","-89.20139","33.351684","161.500000000","409.5025000000","58.9766666667"
"2267051","-88.78","33.45","315.350000000","2450.6075000000","121.2412500000"
"2267052","-85.46","37.81","467.500000000","1142.2400000000","169.5994444444"
"2267053","-85.461038","38.332637","381.083333333","1838.8333333333","280.6700000000"
"2267054","-85.224271","38.216222","309.494444444","1618.5094444444","213.3733333333"
"2267055","-86.595401","37.822125","122.090909091","194.0800000000","24.6054545455"
"2267056","-85.948909","37.892798","208.250000000","615.6516666667","39.8377777778"
"2267057","-86.37779","37.742925","161.500000000","481.6166666667","81.0911111111"
"2267058","-85.67","38.04","238.000000000","780.1933333333","113.1866666667"
"2267059","-85.688767","38.004515","314.500000000","1236.0610625000","118.6168750000"
"2267060","-74.124098","41.117654","730.787500000","2631.1862500000","455.4387500000"
"2267061","-85.65","38.26","1017.571428571","2932.1050000000","433.9307142857"
"2267062","-85.65","38.25","524.875000000","2905.7875000000","384.5887500000"
"2267063","-85.740371","38.21736","440.772222222","2109.1644444444","316.0877777778"
"2267064","-85.68","38.14","476.000000000","2090.9212500000","245.9275000000"
"2267065","-85.65","38.2","469.321428571","2221.1632142857","289.9557142857"
"2267066","-85.62","38.28","658.960000000","5182.8764705882","474.9205882353"
"2267067","-85.86","38.14","629.000000000","4402.3833333333","332.2366666667"
"2267068","-85.858701","38.097063","416.500000000","2002.3758333333","83.9366666667"
"2267069","-71.82","42.3","532.100000000","941.5633333333","102.8733333333"
"2267070","-74.122036","41.326836","867.000000000","2004.8600000000","327.3616666667"
"2267071","-85.764823","38.219988","614.000000000","5086.6944117647","332.0735294118"
"2267072","-84.556179","38.211712","446.250000000","1136.1093333333","168.4106666667"
"2267073","-84.85","37.78","380.800000000","636.7058823529","77.5641176471"
"2267074","-84.9","38.02","323.000000000","1569.8466666667","130.9100000000"
"2267075","-83.443645","38.199047","373.952777778","1388.1633333333","111.3161111111"
"2267076","-83.938774","38.054822","193.800000000","610.8208333333","99.3416666667"
"2267077","-84.56","37.88","289.000000000","659.0787500000","70.8906250000"
"2267078","-83.756439","38.153196","184.450000000","396.9770588235","44.5441176471"
"2267079","-73.974618","41.358177","131.750000000","396.8066666667","42.3366666667"
"2267080","-84.244987","38.208293","199.750000000","433.2533333333","70.3083333333"
"2267081","-83.87","37.84","99.008000000","232.2320000000","43.0950000000"
"2267082","-84.728683","38.041301","663.000000000","1298.7406666667","128.7520000000"
"2267083","-84.178894","37.987161","293.515625000","909.1706250000","121.9156250000"
"2267084","-84.27","37.58","161.287500000","397.8562500000","45.9956250000"
"2267085","-84.774696","37.646524","238.000000000","308.0481250000","43.7287500000"
"2267086","-84.79","37.64","773.500000000","806.4100000000","74.3311111111"
"2267087","-84.596912","37.658391","416.500000000","221.2964285714","32.5742857143"
"2267088","-84.295526","37.754605","777.750000000","656.5288888889","70.9800000000"
"2267089","-84.46","38.01","493.637500000","3163.6206250000","322.8225000000"
"2267090","-84.53","38.01","162.714285714","879.6542857143","118.0585714286"
"2267091","-84.5","38.03","207.750000000","739.1288235294","81.6094117647"
"2267092","-84.496435","38.04754","192.400000000","1527.8482352941","81.0970588235"
"2267093","-84.495289","38.046385","107.142500000","1142.5975000000","71.7383333333"
"2267094","-84.581522","38.01388","512.210000000","2210.8900000000","307.3720000000"
"2267095","-84.88061","38.192831","291.833333333","1864.8575000000","162.2833333333"
"2267096","-84.88061","38.192831","505.750000000","1547.2600000000","174.7460000000"
"2267097","-84.09","36.93","230.236666667","924.1686666667","118.1440000000"
"2267098","-84.097498","37.101605","352.750000000","946.5988888889","142.6388888889"
"2267099","-84.020634","37.068625","687.285714286","974.5214285714","127.3442857143"
"2267100","-84.143592","36.735535","230.350000000","891.3142857143","84.0728571429"
"2267101","-82.98","36.97","314.500000000","609.0773333333","67.8773333333"
"2267102","-95.196079","42.64738","95.200000000","230.8350000000","17.7450000000"
"2267103","-83.899316","36.864807","199.750000000","412.6941176471","35.9870588235"
